,Species,Country.of.Origin,Harvest.Year,Grading.Date,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,Expiration,altitude_mean_meters
429,Arabica,Mexico,2013,"March 29th, 2013",Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,83.25,0.12,0,0.0,Green,6,"March 29th, 2014",1300.0
430,Arabica,United States (Hawaii),2012,"March 21st, 2013",Natural / Dry,7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,7.67,83.25,0.11,0,0.0,Bluish-Green,4,"March 21st, 2014",
431,Arabica,Mexico,2012,"August 1st, 2012",Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.25,0.13,0,0.0,Green,7,"August 1st, 2013",
432,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,83.25,0.12,0,0.0,Bluish-Green,0,"July 11th, 2013",1000.0
433,Arabica,Guatemala,2012,"July 9th, 2012",Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,83.25,0.11,0,0.0,Green,9,"July 9th, 2013",1310.64
434,Arabica,Brazil,2012,"February 23rd, 2012",Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,Bluish-Green,1,"February 22nd, 2013",1200.0
435,Arabica,Colombia,2012,"February 22nd, 2012",Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,83.25,0.12,0,0.0,Green,1,"February 21st, 2013",175.0
436,Arabica,Colombia,2012,"February 9th, 2012",Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,Green,0,"February 8th, 2013",1775.0
437,Arabica,Colombia,1T/2011,"June 14th, 2011",Washed / Wet,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,7.5,83.25,0.08,0,0.0,Bluish-Green,0,"June 13th, 2012",1700.0
438,Arabica,Colombia,4t/2010,"February 22nd, 2011",Washed / Wet,8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,7.5,83.25,0.13,0,0.0,Green,1,"February 22nd, 2012",1880.0
439,Arabica,Colombia,4T/2010,"January 17th, 2011",Washed / Wet,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,7.58,83.25,0.04,0,0.0,Green,1,"January 17th, 2012",1800.0
440,Arabica,Brazil,2017 / 2018,"October 20th, 2017",Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,83.17,0.11,0,0.0,Green,4,"October 20th, 2018",890.0
441,Arabica,Guatemala,2017,"August 24th, 2017",Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Green,1,"August 24th, 2018",1901.0
442,Arabica,"Tanzania, United Republic Of",2016,"June 20th, 2017",Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,Green,3,"June 20th, 2018",168.0
443,Arabica,Peru,2017,"June 16th, 2017",Washed / Wet,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,7.5,83.17,0.11,0,1.0,Green,0,"June 16th, 2018",
444,Arabica,Vietnam,2017,"May 8th, 2017",Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,83.17,0.07,0,0.0,None,0,"May 8th, 2018",1550.0
445,Arabica,Guatemala,2016,"May 23rd, 2016",Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,2,2.0,Green,3,"May 23rd, 2017",1500.0
446,Arabica,Honduras,2016,"May 2nd, 2016",Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,1.0,Bluish-Green,1,"May 2nd, 2017",1450.0
447,Arabica,China,2015,"April 6th, 2016",Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,Green,0,"April 6th, 2017",1200.0
448,Arabica,China,2015,"April 5th, 2016",Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Green,3,"April 5th, 2017",1600.0
449,Arabica,El Salvador,2016,"March 29th, 2016",Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,83.17,0.0,0,0.0,Green,0,"March 29th, 2017",1350.0
450,Arabica,Guatemala,2015,"October 29th, 2015",Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Green,1,"October 28th, 2016",1500.0
451,Arabica,Guatemala,2015,"September 29th, 2015",Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,83.17,0.12,0,0.0,Green,3,"September 28th, 2016",1650.0
452,Arabica,Kenya,2014,"July 3rd, 2015",Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,0,0.0,Bluish-Green,1,"July 2nd, 2016",250.5
453,Arabica,Thailand,2014,"June 9th, 2015",Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,83.17,0.12,0,0.0,Bluish-Green,0,"June 8th, 2016",800.0
454,Arabica,"Tanzania, United Republic Of",2014,"December 12th, 2014",Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.13,0,0.0,Bluish-Green,6,"December 12th, 2015",1653.0
455,Arabica,Colombia,2014,"November 5th, 2014",Washed / Wet,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,Green,4,"November 5th, 2015",1775.0
456,Arabica,Uganda,2014,"October 28th, 2014",Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Bluish-Green,0,"October 28th, 2015",1800.0
457,Arabica,Colombia,2014,"August 25th, 2014",Washed / Wet,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.11,10,0.0,Green,3,"August 25th, 2015",
458,Arabica,Honduras,2013,"April 12th, 2014",Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Green,5,"April 12th, 2015",1450.0
459,Arabica,Honduras,2014/2015,"April 8th, 2014",Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Green,3,"April 8th, 2015",1350.0
460,Arabica,Guatemala,2014,"March 27th, 2014",Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,0.09,0,0.0,Green,1,"March 27th, 2015",1524.0
461,Arabica,United States (Hawaii),2013,"February 7th, 2014",Natural / Dry,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,Bluish-Green,0,"February 7th, 2015",
462,Arabica,"Tanzania, United Republic Of",2014,"January 31st, 2014",Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,Green,1,"January 31st, 2015",1800.0
463,Arabica,Guatemala,2013,"April 26th, 2013",Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Green,2,"April 26th, 2014",1310.64
464,Arabica,Mexico,2013,"March 29th, 2013",Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,83.17,0.11,0,0.0,Green,2,"March 29th, 2014",1500.0
465,Arabica,Mexico,2012,"September 27th, 2012",Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.12,3,0.0,None,8,"September 27th, 2013",532.0
466,Arabica,Mexico,2012,"September 27th, 2012",Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.17,0.14,0,0.0,None,10,"September 27th, 2013",1089.0
467,Arabica,Colombia,2012,"August 31st, 2012",Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,Green,2,"August 31st, 2013",1775.0
468,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.13,0,0.0,Green,5,"July 11th, 2013",700.0
469,Arabica,Colombia,2012,"June 8th, 2012",Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Bluish-Green,0,"June 8th, 2013",1750.0
470,Arabica,Mexico,2012,"June 6th, 2012",Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,Green,5,"June 6th, 2013",1380.0
471,Arabica,Brazil,2012,"March 19th, 2012",Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,83.17,0.12,0,0.0,Green,1,"March 19th, 2013",1000.0
472,Arabica,Brazil,2012,"February 17th, 2012",Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,Green,4,"February 16th, 2013",950.0
473,Arabica,Guatemala,2012,"February 1st, 2012",Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,83.17,0.0,0,0.0,Green,10,"January 31st, 2013",1402.08
474,Arabica,Brazil,2011,"December 3rd, 2011",Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,Bluish-Green,3,"December 2nd, 2012",1000.0
475,Arabica,Brazil,2011,"October 28th, 2011",Natural / Dry,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,7.42,83.17,0.02,0,0.0,None,2,"October 27th, 2012",900.0
476,Arabica,El Salvador,2010-2011,"August 23rd, 2011",Washed / Wet,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,7.58,83.17,0.14,0,0.0,Green,3,"August 22nd, 2012",1200.0
477,Arabica,Ethiopia,August to December,"June 16th, 2010",Washed / Wet,7.75,8.0,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,0.01,0,0.0,Bluish-Green,0,"June 16th, 2011",1850.0
478,Arabica,Colombia,2016,"February 20th, 2017",Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,1.0,Green,4,"February 20th, 2018",1799.0
479,Arabica,Colombia,2016,"January 10th, 2017",Washed / Wet,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,Green,5,"January 10th, 2018",
480,Arabica,Brazil,2015,"April 25th, 2016",Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,Bluish-Green,2,"April 25th, 2017",905.0
481,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,0,0.0,Green,3,"October 7th, 2016",1.0
482,Arabica,Taiwan,2015,"May 19th, 2015",Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,83.08,0.0,0,0.0,Green,0,"May 18th, 2016",750.0
483,Arabica,Brazil,2015,"April 20th, 2015",Natural / Dry,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.11,0,0.0,Green,13,"April 19th, 2016",
484,Arabica,Brazil,2014/2015,"October 16th, 2014",Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,0,0.0,Green,1,"October 16th, 2015",1200.0
485,Arabica,Costa Rica,2014,"July 15th, 2014",Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,Green,3,"July 15th, 2015",1300.0
486,Arabica,United States (Hawaii),2013,"February 19th, 2014",Natural / Dry,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,83.08,0.12,0,0.0,Bluish-Green,8,"February 19th, 2015",
487,Arabica,Taiwan,2013/2014,"December 26th, 2013",Other,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,83.08,0.11,0,0.0,Green,0,"December 26th, 2014",1300.0
488,Arabica,United States (Hawaii),2012,"March 8th, 2013",Natural / Dry,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,Bluish-Green,0,"March 8th, 2014",
489,Arabica,Mexico,2012,"June 6th, 2012",Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,Green,1,"June 6th, 2013",1400.0
490,Arabica,United States (Hawaii),2012,"April 6th, 2012",Natural / Dry,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,8.08,83.08,0.0,1,0.0,Green,4,"April 6th, 2013",
491,Arabica,United States (Hawaii),2012,"February 23rd, 2012",Washed / Wet,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,83.08,0.12,0,0.0,Green,0,"February 22nd, 2013",
492,Arabica,Colombia,Mayo a Julio,"July 29th, 2011",Washed / Wet,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,8.17,83.08,0.01,0,0.0,Green,0,"July 28th, 2012",1775.0
493,Arabica,Colombia,47/2010,"February 22nd, 2011",Natural / Dry,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,7.58,83.08,0.08,1,0.0,Green,3,"February 22nd, 2012",1880.0
494,Arabica,Indonesia,2010,"November 29th, 2010",Washed / Wet,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,0.0,Green,0,"November 29th, 2011",1350.0
495,Arabica,Guatemala,,"November 11th, 2010",Washed / Wet,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,7.75,83.08,0.02,0,0.0,None,1,"November 11th, 2011",
496,Arabica,Brazil,2017 / 2018,"October 20th, 2017",Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,0.0,0,0.0,Green,4,"October 20th, 2018",890.0
497,Arabica,Brazil,2016,"August 16th, 2016",Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,0.11,0,3.0,Green,5,"August 16th, 2017",894.0
498,Arabica,Brazil,2016,"August 16th, 2016",Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,2.0,Bluish-Green,3,"August 16th, 2017",872.0
499,Arabica,Uganda,2015,"July 18th, 2016",Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83.0,0.12,0,0.0,Green,6,"July 18th, 2017",1473.0
500,Arabica,Uganda,2015,"July 18th, 2016",Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.0,0.12,0,5.0,Green,8,"July 18th, 2017",1645.0
501,Arabica,Colombia,2016,"February 11th, 2016",Natural / Dry,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,Green,4,"February 10th, 2017",442.0
502,Arabica,Vietnam,2014,"December 28th, 2015",Other,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8.0,83.0,0.0,0,0.0,Green,0,"December 27th, 2016",1550.0
503,Arabica,Guatemala,2015,"July 8th, 2015",Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,83.0,0.11,0,0.0,Green,3,"July 7th, 2016",1550.0
504,Arabica,Guatemala,2015,"June 5th, 2015",Washed / Wet,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,Green,2,"June 4th, 2016",1371.6
505,Arabica,Guatemala,2015,"April 23rd, 2015",Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,83.0,0.11,0,0.0,Green,2,"April 22nd, 2016",1500.0
506,Arabica,Brazil,2014,"February 13th, 2015",Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,0,"February 13th, 2016",1000.0
507,Arabica,Taiwan,2014,"November 23rd, 2014",Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,83.0,0.08,0,0.0,Green,0,"November 23rd, 2015",1200.0
508,Arabica,Uganda,2013,"June 26th, 2014",Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,Green,0,"June 26th, 2015",1800.0
509,Arabica,United States (Puerto Rico),2013,"June 9th, 2014",Washed / Wet,7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,7.42,83.0,0.0,0,0.0,Bluish-Green,0,"June 9th, 2015",853.44
510,Arabica,Guatemala,2014,"March 7th, 2014",Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,83.0,0.1,1,0.0,Green,0,"March 7th, 2015",1500.0
511,Arabica,Costa Rica,2013,"February 14th, 2014",Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,83.0,0.11,0,0.0,Green,3,"February 14th, 2015",1200.0
512,Arabica,Brazil,2013/2014,"January 2nd, 2014",Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,Bluish-Green,4,"January 2nd, 2015",1250.0
513,Arabica,Colombia,2013,"November 7th, 2013",Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,Green,1,"November 7th, 2014",1775.0
514,Arabica,Colombia,2013,"August 2nd, 2013",Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,0,"August 2nd, 2014",1750.0
515,Arabica,Colombia,2013,"March 15th, 2013",Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,Green,1,"March 15th, 2014",1000.0
516,Arabica,Colombia,2013,"April 26th, 2013",Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,2,"April 26th, 2014",1000.0
517,Arabica,Colombia,2012,"October 23rd, 2012",Washed / Wet,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,Green,2,"October 23rd, 2013",1775.0
518,Arabica,Mexico,2012,"July 26th, 2012",Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,Green,20,"July 26th, 2013",750.0
519,Arabica,Mexico,2012,"July 26th, 2012",Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,83.0,0.11,0,0.0,Green,7,"July 26th, 2013",1200.0
520,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,83.0,0.11,5,0.0,Green,8,"July 11th, 2013",1200.0
521,Arabica,Colombia,2012,"May 22nd, 2012",Natural / Dry,7.67,7.58,7.5,7.5,7.75,7.5,10.0,10.0,10.0,7.5,83.0,0.0,1,0.0,Green,4,"May 22nd, 2013",
522,Arabica,Colombia,2012,"May 11th, 2012",Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,4,"May 11th, 2013",1625.0
523,Arabica,Colombia,2012,"June 8th, 2012",Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,Green,0,"June 8th, 2013",1750.0
524,Arabica,Guatemala,2012,"April 27th, 2012",Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,83.0,0.1,0,0.0,Green,2,"April 27th, 2013",1371.6
525,Arabica,Colombia,2011,"December 2nd, 2011",Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,Bluish-Green,0,"December 1st, 2012",1775.0
526,Arabica,Thailand,2011,"August 16th, 2011",Natural / Dry,7.33,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.0,0.28,0,0.0,Green,0,"August 15th, 2012",
527,Arabica,Colombia,Abril - Julio,"May 12th, 2011",Natural / Dry,7.33,7.67,7.58,7.33,7.58,7.92,10.0,10.0,10.0,7.58,83.0,0.08,0,0.0,Green,1,"May 11th, 2012",1450.0
528,Arabica,United States (Hawaii),,"April 21st, 2011",Natural / Dry,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,83.0,0.0,0,0.0,Green,0,"April 20th, 2012",
529,Arabica,United States (Hawaii),,"March 9th, 2011",Pulped natural / honey,7.5,7.58,7.42,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.0,0.0,0,0.0,Green,1,"March 8th, 2012",
530,Arabica,Colombia,4t/2011,"February 1st, 2011",Washed / Wet,7.5,7.58,7.67,7.67,7.58,7.58,10.0,10.0,10.0,7.42,83.0,0.06,0,0.0,Green,2,"February 1st, 2012",1800.0
531,Arabica,Nicaragua,2009-2010,"May 31st, 2010",Washed / Wet,7.58,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,83.0,0.07,0,0.0,Green,0,"May 31st, 2011",
532,Arabica,Thailand,,"April 13th, 2010",Washed / Wet,7.5,7.25,7.42,7.75,8.17,7.5,10.0,10.0,10.0,7.42,83.0,0.0,0,0.0,Green,0,"April 13th, 2011",
533,Arabica,Brazil,2017 / 2018,"October 20th, 2017",Natural / Dry,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.92,0.0,0,0.0,Green,0,"October 20th, 2018",890.0
534,Arabica,El Salvador,2017,"August 28th, 2017",Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,82.92,0.0,0,0.0,Green,1,"August 28th, 2018",1350.0
535,Arabica,Colombia,2017,"July 7th, 2017",Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,Green,1,"July 7th, 2018",1500.0
536,Arabica,Taiwan,2016,"June 28th, 2016",Natural / Dry,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,82.92,0.09,31,0.0,Green,0,"June 28th, 2017",350.0
537,Arabica,Ethiopia,2016,"February 26th, 2016",Washed / Wet,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.0,1,0.0,Bluish-Green,20,"February 25th, 2017",2000.0
538,Arabica,Taiwan,2014,"September 7th, 2015",Natural / Dry,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,82.92,0.0,0,0.0,Green,9,"September 6th, 2016",775.0
539,Arabica,Philippines,2015,"July 31st, 2015",Washed / Wet,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.11,0,0.0,Bluish-Green,1,"July 30th, 2016",1200.0
540,Arabica,Philippines,2014,"July 21st, 2015",Washed / Wet,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,82.92,0.0,0,0.0,Bluish-Green,0,"July 20th, 2016",1600.0
541,Arabica,Mexico,2015,"July 14th, 2015",Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,0.13,0,0.0,Bluish-Green,3,"July 13th, 2016",1059.0
542,Arabica,Mexico,2015,"June 11th, 2015",Washed / Wet,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,82.92,0.12,2,0.0,Bluish-Green,8,"June 10th, 2016",1300.0
543,Arabica,Brazil,2014/2015,"August 15th, 2014",Semi-washed / Semi-pulped,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,Green,16,"August 15th, 2015",11000.0
544,Arabica,Uganda,2013,"June 27th, 2014",Washed / Wet,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,82.92,0.12,0,0.0,Green,0,"June 27th, 2015",1650.0
545,Arabica,Uganda,2013,"June 27th, 2014",Washed / Wet,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.12,0,0.0,Green,4,"June 27th, 2015",1400.0
546,Arabica,Guatemala,2014,"April 3rd, 2014",Washed / Wet,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,82.92,0.1,0,0.0,Green,1,"April 3rd, 2015",1500.0
547,Arabica,Guatemala,2014,"March 7th, 2014",Natural / Dry,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.92,0.1,0,0.0,Green,2,"March 7th, 2015",1500.0
548,Arabica,Guatemala,2012,"December 27th, 2013",Washed / Wet,7.58,7.58,7.25,7.58,7.58,7.58,10.0,10.0,10.0,7.75,82.92,0.1,0,0.0,Green,4,"December 27th, 2014",
549,Arabica,Colombia,2013,"September 13th, 2013",Washed / Wet,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,Green,2,"September 13th, 2014",1900.0
550,Arabica,Colombia,2013,"March 20th, 2013",Natural / Dry,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,Bluish-Green,0,"March 20th, 2014",1750.0
551,Arabica,Guatemala,2013,"March 11th, 2013",Washed / Wet,7.83,7.75,7.25,7.92,7.5,7.17,10.0,10.0,10.0,7.5,82.92,0.11,0,0.0,Green,2,"March 11th, 2014",1706.88
552,Arabica,Colombia,2013,"January 22nd, 2013",Washed / Wet,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,82.92,0.11,3,0.0,Green,5,"January 22nd, 2014",1450.0
553,Arabica,Mexico,2012,"July 26th, 2012",Natural / Dry,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,82.92,0.1,0,0.0,Green,4,"July 26th, 2013",1248.0
554,Arabica,Vietnam,2012,"July 20th, 2012",Natural / Dry,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,None,17,"July 20th, 2013",1040.0
555,Arabica,Mexico,2012,"March 5th, 2012",Washed / Wet,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,7.75,82.92,0.14,1,0.0,Green,4,"March 5th, 2013",1400.0
